⺀,bīng_èr,部首補充	⺀
韋戉,yuè,CJK-B	𩎙
韋斤丶,chè,CJK-B	𩎚
韋弗,fú,CJK-B	𩎛
韋不一,pēi,CJK-B	𩎜
韋夕㔾,,CJK-B	𩎝
厶口韋,,CJK-B	𩎞
韋未,mèi_mò_wà,CJK-B	𩎟
韋亻寸,,CJK-B	𩎠
弗韋,,CJK-B	𩎡
韋又,tāo,CJK-B	𩎢
韋刀口,,CJK-B	𩎣
韋艮,kēn,CJK-B	𩎤
韋日㇂丿,xì,CJK-B	𩎥
韋六乂,,CJK-B	𩎦
韋亻犬,,CJK-B	𩎧
韋𣄼一,,CJK-B	𩎨
韋木马,,CJK-B	𩎩
韋囗大,,CJK-B	𩎪
韋几木,duò,CJK-B	𩎫
韋各,,CJK-B	𩎬
韋亠,yì,CJK-B	𩎭
六韋乂,,CJK-B	𩎮
韋束,,CJK-B	𩎯
韋八口儿,suì,CJK-B	𩎰
韋大人人,,CJK-B	𩎱
士冖儿韋,xiá,CJK-B	𩎲
歹㐄韋,juān,CJK-B	𩎳
韋木弓,,CJK-B	𩎴
亻弗韋,wéi,CJK-B	𩎵
韋彳殳,,CJK-B	𩎶
韋夂灬,yì,CJK-B	𩎷
韋丷夫㔾,,CJK-B	𩎸
韋戈口一,yù,CJK-B	𩎹
韋宀夕㔾,,CJK-B	𩎺
韋,bài,CJK-B	𩎻
韋阝宀匕,tuó,CJK-B	𩎼
韋水曰,tà,CJK-B	𩎽
韋广勹巳,páo,CJK-B	𩎾
韋日曰,,CJK-B	𩎿
韋巛丿龱,,CJK-B	𩏀
韋云木,,CJK-B	𩏁
韋白丿十,bǐng_bì,CJK-B	𩏂
韋彳皮,,CJK-B	𩏃
韋夂田,,CJK-B	𩏄
韋爫一𠂇又,yùn,CJK-B	𩏅
韋宀𣄼一,yùn,CJK-B	𩏆
韋一殳,duàn,CJK-B	𩏇
韋六口儿,ruǎn,CJK-B	𩏈
亠囗韋夂,wéi,CJK-B	𩏉
韋一ㄅ口又一,,CJK-B	𩏊
韋⺁十目,,CJK-B	𩏋
韋日勹亾,,CJK-B	𩏌
口巾爫丨日,,CJK-B	𩏍
韋冂土,,CJK-B	𩏎
韋木尸尸,wéi,CJK-B	𩏏
韋鬼,guì_wěi,CJK-B	𩏐
十日十𠂉韋,,CJK-B	𩏑
韋艹亼口,dá,CJK-B	𩏒
宀丰口韋,xiá,CJK-B	𩏓
韋巛口巴,,CJK-B	𩏔
韋卝勹用,,CJK-B	𩏕
韋大束,hùn,CJK-B	𩏖
丷夫手韋,juǎn,CJK-B	𩏗
韋山隹,suī,CJK-B	𩏘
韋巛田木,,CJK-B	𩏙
韋丰丰,suì,CJK-B	𩏚
韋口皿,,CJK-B	𩏛
士殳韋,,CJK-B	𩏜
韋口女,lóu,CJK-B	𩏝
韋田糸,bài,CJK-B	𩏞
韋戈口一土,yù,CJK-B	𩏟
韋癶豆,zhèng,CJK-B	𩏠
韋虫貝,guì,CJK-B	𩏡
韋隹灬,,CJK-B	𩏢
虍韋,kuī,CJK-B	𩏣
韋自冫十隹,gāo,CJK-B	𩏤
韋吅田十,dān,CJK-B	𩏥
韋夂田灬,,CJK-B	𩏦
艹艹韋,,CJK-B	𩏧
韋亠乡隹,,CJK-B	𩏨
韋僉,xiǎn,CJK-B	𩏩
韋罒土,zhái,CJK-B	𩏪
韋土人人囗口,sè,CJK-B	𩏫
韋亻人人人人工ㄅ,,CJK-B	𩏬
韋金木一,kē,CJK-B	𩏭
韋士冖石木,bǔ,CJK-B	𩏮
韋艹甫寸,bó,CJK-B	𩏯
韋日幺幺灬,,CJK-B	𩏰
韋匚虫貝,,CJK-B	𩏱
韋丰丰心,suì,CJK-B	𩏲
韋白鬼,,CJK-B	𩏳
木缶木冖韋,yù,CJK-B	𩏴
韋艹氵甫寸,bǔ_bù,CJK-B	𩏵
米韋隹火,jiū,CJK-B	𩏶
米韋隹灬,jiū_jiào,CJK-B	𩏷
米韋隹灬,,CJK-B	𩏸
言糹糹韋,juàn,CJK-B	𩏹
韋目目隹又,jué,CJK-B	𩏺
{𣪊无一}鳥韋,,CJK-B	𩏻
韦冂人,nà,CJK-B	𩏼
韦又,zhái,CJK-B	𩏽
韦又,tāo,CJK-B	𩏾
韦日𤴓,wěi,CJK-B	𩏿
韦二コ又,xiá,CJK-B	𩐀
歹非一,xiè,CJK-B	𩐁
又又非一,,CJK-B	𩐂
⺊日非一,,CJK-B	𩐃
一大口非一,,CJK-B	𩐄
丿大非一攴,sà,CJK-B	𩐅
牙欠非一,jī,CJK-B	𩐆
冂入攵非一,,CJK-B	𩐇
𢎨攵非一,,CJK-B	𩐈
口歺又非一,xiè,CJK-B	𩐉
一巾冫欠非一,,CJK-B	𩐊
束欠非一,,CJK-B	𩐋
阝丷豕非一,duì,CJK-B	𩐌
艹日大非一,zǐ,CJK-B	𩐍
束攵非一,,CJK-B	𩐎
丿米田非一,,CJK-B	𩐏
亠{齊字腰}二非一,,CJK-B	𩐐
車冫欠非一,,CJK-B	𩐑
束冫欠非一,,CJK-B	𩐒
亠{齊字腰}土非一,,CJK-B	𩐓
王艹口{癶变}非一,,CJK-B	𩐔
广束欠非一,,CJK-B	𩐕
禾艹日大非一,,CJK-B	𩐖
音㇏,,CJK-B	𩐗
二儿音,yuǎn,CJK-B	𩐘
音斤,qìn,CJK-B	𩐙
音弗,fú,CJK-B	𩐚
音瓦,péng,CJK-B	𩐛
音勹巳,páo,CJK-B	𩐜
音句,,CJK-B	𩐝
夕夕音,yìn,CJK-B	𩐞
音六乂,,CJK-B	𩐟
音龷八,hōng,CJK-B	𩐠
音⺊一小,zú,CJK-B	𩐡
丿冂口音,,CJK-B	𩐢
音光,gōng,CJK-B	𩐣
音冂一口,dòng,CJK-B	𩐤
音亼口,hē,CJK-B	𩐥
音巳廾,wò,CJK-B	𩐦
音亼乛口,,CJK-B	𩐧
音夂㐄,pāng,CJK-B	𩐨
音丿口,,CJK-B	𩐩
音口⺼,,CJK-B	𩐪
音束,sù,CJK-B	𩐫
音夂火,kǎn,CJK-B	𩐬
音亽乛心,niè,CJK-B	𩐭
音虍十,háo,CJK-B	𩐮
音⺜⺝,fèng,CJK-B	𩐯
音人亥,è,CJK-B	𩐰
音廿㇗木,yè,CJK-B	𩐱
音⺜目,,CJK-B	𩐲
音頁,,CJK-B	𩐳
丁音,tíng,CJK-B	𩐴
音工貝,dòng,CJK-B	𩐵
音巳言,zhé,CJK-B	𩐶
音十艹木,sāng,CJK-B	𩐷
音生母,,CJK-B	𩐸
音龴用辶,,CJK-B	𩐹
音艹一巛工,,CJK-B	𩐺
音艹日大,mò,CJK-B	𩐻
音宀亻一白,sù,CJK-B	𩐼
音冂大臼,,CJK-B	𩐽
音夂木支,lè,CJK-B	𩐾
音日小,,CJK-B	𩐿
音业⺶㇏,pǔ,CJK-B	𩑀
音爫丿ヿヿ𠃌灬,é,CJK-B	𩑁
音罒勹虫,zhuó,CJK-B	𩑂
音业䒑未,yè,CJK-B	𩑃
音䒑未,,CJK-B	𩑄
音夂工貝,,CJK-B	𩑅
音田,,CJK-B	𩑆
音吅又又又又,xiāng,CJK-B	𩑇
音广黃,guàng,CJK-B	𩑈
音馬亽乛心,rěn,CJK-B	𩑉
音⻗口吅工人人,líng,CJK-B	𩑊
一丿見,,CJK-B	𩑋
又頁,,CJK-B	𩑌
頁乚乚,ào,CJK-B	𩑍
頁,,CJK-B	𩑎
几頁,,CJK-B	𩑏
丶乂頁,chāi,CJK-B	𩑐
丿厶頁,,CJK-B	𩑑
丿七頁,duó,CJK-B	𩑒
⺄十頁,qióng,CJK-B	𩑓
𠂉乙頁,kū_yà,CJK-B	𩑔
二ㄅ頁,xū,CJK-B	𩑕
丸頁,huán,CJK-B	𩑖
幺頁,yāo,CJK-B	𩑗
頁彡,zhèn,CJK-B	𩑘
丿士頁,tǐng,CJK-B	𩑙
頁,běng_lèi,CJK-B	𩑚
乂乂頁,,CJK-B	𩑛
冖几頁,,CJK-B	𩑜
卩頁,áng,CJK-B	𩑝
冂二頁,,CJK-B	𩑞
亼乛頁,kān_qiān,CJK-B	𩑟
疋頁,,CJK-B	𩑠
气頁,kū_gěn,CJK-B	𩑡
不頁,péi_bāi,CJK-B	𩑢
尤頁,yòu,CJK-B	𩑣
𠂉十頁,ǎo,CJK-B	𩑤
氏頁,mén,CJK-B	𩑥
又頁,mò,CJK-B	𩑦
ヿ土頁,,CJK-B	𩑧
⺊一乙頁,,CJK-B	𩑨
牜頁,,CJK-B	𩑩
廿頁,,CJK-B	𩑪
𠃌頁,,CJK-B	𩑫
旡頁,fǔ_guī,CJK-B	𩑬
亻匕頁,qīng,CJK-B	𩑭
勹𰀪頁,là,CJK-B	𩑮
斗頁,dǒu,CJK-B	𩑯
日一頁,tǎn,CJK-B	𩑰
𠂇又丶頁,,CJK-B	𩑱
𠂇口頁,,CJK-B	𩑲
干丷頁,qiǎn,CJK-B	𩑳
幺力頁,yào,CJK-B	𩑴
未頁,wèi,CJK-B	𩑵
古頁,hú_kū,CJK-B	𩑶
一木頁,mò,CJK-B	𩑷
可頁,hē,CJK-B	𩑸
亠幺頁,xuàn,CJK-B	𩑹
冂土頁,,CJK-B	𩑺
白頁,bì_pó,CJK-B	𩑻
匚口頁,pō,CJK-B	𩑼
止匕頁,,CJK-B	𩑽
氏一頁,dī,CJK-B	𩑾
䒑頁,,CJK-B	𩑿
人小頁,zhěn,CJK-B	𩒀
口頁,,CJK-B	𩒁
宀頁,shī,CJK-B	𩒂
戊頁,kǎn,CJK-B	𩒃
册頁,cè,CJK-B	𩒄
木一頁,,CJK-B	𩒅
丁巛頁,,CJK-B	𩒆
口儿頁,xū,CJK-B	𩒇
頁人小,zhěn,CJK-B	𩒈
人彡頁,,CJK-B	𩒉
丶王頁,zhǔ,CJK-B	𩒊
䒑頁,,CJK-B	𩒋
凵巾頁,,CJK-B	𩒌
又工頁,,CJK-B	𩒍
厶口頁,,CJK-B	𩒎
𠂇火頁,huì,CJK-B	𩒏
至頁,chǐ,CJK-B	𩒐
匚王頁,,CJK-B	𩒑
⺁巴頁,,CJK-B	𩒒
龷八頁,hǒng,CJK-B	𩒓
山頁,nóu,CJK-B	𩒔
䒑頁,niè_pò_è,CJK-B	𩒕
干頁,yàn,CJK-B	𩒖
冂一口頁,,CJK-B	𩒗
儿頁,chǒng,CJK-B	𩒘
⺧儿頁,fǔ_guì,CJK-B	𩒙
光頁,guāng,CJK-B	𩒚
⺊一小頁,qī,CJK-B	𩒛
乃木頁,,CJK-B	𩒜
日頁,gěn,CJK-B	𩒝
二止頁,tǐng,CJK-B	𩒞
爫九頁,,CJK-B	𩒟
一大頁,,CJK-B	𩒠
缶頁,,CJK-B	𩒡
𣄼一頁,tǎn,CJK-B	𩒢
厂亽乛頁,qiǎn,CJK-B	𩒣
一八土頁,,CJK-B	𩒤
匚亽乛頁,,CJK-B	𩒥
臼頁,jiù_xìn,CJK-B	𩒦
彡巾頁,xū,CJK-B	𩒧
匕日頁,qǐ,CJK-B	𩒨
广夕頁,,CJK-B	𩒩
火十頁,zhèn,CJK-B	𩒪
尸口頁,,CJK-B	𩒫
厶儿頁,,CJK-B	𩒬
一女頁,,CJK-B	𩒭
一氺丶頁,qiú,CJK-B	𩒮
广亼乛頁,,CJK-B	𩒯
丿扌戈頁,ě,CJK-B	𩒰
囗木頁,,CJK-B	𩒱
氏口頁,,CJK-B	𩒲
曰巛頁,huì,CJK-B	𩒳
工水頁,hòng,CJK-B	𩒴
田頁,qǐng,CJK-B	𩒵
勹𰀪廾頁,,CJK-B	𩒶
車頁,chē_rǒng,CJK-B	𩒷
冖又頁,,CJK-B	𩒸
彡頁冂二,,CJK-B	𩒹
甫頁,fù,CJK-B	𩒺
口亼乛頁,,CJK-B	𩒻
龴用頁,hōng,CJK-B	𩒼
乂𠂇巾頁,xī,CJK-B	𩒽
五口頁,wú,CJK-B	𩒾
龙𰀪頁,máng,CJK-B	𩒿
厶八夂頁,,CJK-B	𩓀
土方頁,,CJK-B	𩓁
丷𢎨頁,tī,CJK-B	𩓂
⺁古頁,,CJK-B	𩓃
彡不頁,,CJK-B	𩓄
⺈用頁,hōng,CJK-B	𩓅
山頁,,CJK-B	𩓆
丿糸頁,,CJK-B	𩓇
山火頁,,CJK-B	𩓈
文廾頁,,CJK-B	𩓉
土水頁,,CJK-B	𩓊
未丷頁,,CJK-B	𩓋
日大頁,,CJK-B	𩓌
⺌一廾頁,,CJK-B	𩓍
厶矢頁,,CJK-B	𩓎
一由頁,,CJK-B	𩓏
十冖子頁,bó,CJK-B	𩓐
一自頁,,CJK-B	𩓑
厂亽龴頁,qǐn,CJK-B	𩓒
目匕頁,gěn,CJK-B	𩓓
冂巳又頁,,CJK-B	𩓔
丿耒頁,,CJK-B	𩓕
爫子頁,fú,CJK-B	𩓖
廾頁,kuǐ,CJK-B	𩓗
宀𠂇厶頁,,CJK-B	𩓘
矢頁,,CJK-B	𩓙
爫廾頁,,CJK-B	𩓚
尸𠃌口頁,,CJK-B	𩓛
艹亡頁,,CJK-B	𩓜
㡀頁,bié,CJK-B	𩓝
爫頁,jìng,CJK-B	𩓞
⺈臼頁,kǎn,CJK-B	𩓟
支木頁,guī,CJK-B	𩓠
木支頁,,CJK-B	𩓡
日木頁,gǎo,CJK-B	𩓢
彡立頁,xū,CJK-B	𩓣
山厂干頁,àn,CJK-B	𩓤
一山頁,yuè,CJK-B	𩓥
尸屮凵頁,wù,CJK-B	𩓦
宀且頁,yí,CJK-B	𩓧
龶⺝頁,jīng,CJK-B	𩓨
一頁,,CJK-B	𩓩
彑氺頁,lù,CJK-B	𩓪
丷夫㔾頁,quán,CJK-B	𩓫
勹𰀪木頁,tuí,CJK-B	𩓬
彡不一頁,,CJK-B	𩓭
火木頁,jì,CJK-B	𩓮
止一頁,,CJK-B	𩓯
爫木頁,,CJK-B	𩓰
人頁,,CJK-B	𩓱
厂ㄥ丶頁,,CJK-B	𩓲
龶𧘇頁,,CJK-B	𩓳
匚夕口頁,,CJK-B	𩓴
山禾頁,,CJK-B	𩓵
口立頁,,CJK-B	𩓶
日冂人頁,,CJK-B	𩓷
頁支木,,CJK-B	𩓸
大日乚頁,,CJK-B	𩓹
日火頁,jiǒng,CJK-B	𩓺
山甲頁,jué,CJK-B	𩓻
山用頁,piē,CJK-B	𩓼
囗禾頁,kūn,CJK-B	𩓽
彡頁冂土,,CJK-B	𩓾
彡冂土頁,,CJK-B	𩓿
丷豕頁,wài,CJK-B	𩔀
面頁,huì,CJK-B	𩔁
彑頁,dùn,CJK-B	𩔂
爫一𠂇又頁,yuǎn,CJK-B	𩔃
士口一ㄣ丶頁,jié,CJK-B	𩔄
丿龱丌頁,,CJK-B	𩔅
癶一大頁,guì,CJK-B	𩔆
白王頁,gǎo,CJK-B	𩔇
革頁,pò,CJK-B	𩔈
民日頁,mén_mín_hūn,CJK-B	𩔉
頁頁,zhuàn,CJK-B	𩔊
爫冂土頁,hàng,CJK-B	𩔋
八刀不一頁,,CJK-B	𩔌
立⺼頁,,CJK-B	𩔍
艹廿㇗頁,,CJK-B	𩔎
日禾頁,,CJK-B	𩔏
日立頁,,CJK-B	𩔐
廿㇗木頁,,CJK-B	𩔑
⺊𠕁又頁,,CJK-B	𩔒
干臼頁,,CJK-B	𩔓
丿口⽱頁,yóng,CJK-B	𩔔
丷酉頁,qiú,CJK-B	𩔕
米大頁,,CJK-B	𩔖
米女頁,lèi,CJK-B	𩔗
龴用力頁,áng,CJK-B	𩔘
丿龱匕頁,pǐ_xìn,CJK-B	𩔙
厶羽頁,wēng_wěng,CJK-B	𩔚
干木頁,,CJK-B	𩔛
宀谷頁,,CJK-B	𩔜
亼乛衣頁,qìn,CJK-B	𩔝
龴囗頁,,CJK-B	𩔞
厂金頁,qǐn,CJK-B	𩔟
目未頁,miè,CJK-B	𩔠
頁,dōu,CJK-B	𩔡
米辶頁,mí,CJK-B	𩔢
方𠂉⺆亠頁,zhān,CJK-B	𩔣
止頁,,CJK-B	𩔤
龶糸頁,qǐng,CJK-B	𩔥
丿㠯辶頁,yí,CJK-B	𩔦
宀豕頁,,CJK-B	𩔧
自心頁,,CJK-B	𩔨
支亼口頁,,CJK-B	𩔩
巛口巴頁,,CJK-B	𩔪
米八刀頁,,CJK-B	𩔫
米文頁,,CJK-B	𩔬
土口𧘇頁,,CJK-B	𩔭
王王頁,bān,CJK-B	𩔮
大人人巛頁,,CJK-B	𩔯
日一业頁,,CJK-B	𩔰
皿頁,juān,CJK-B	𩔱
卯田頁,,CJK-B	𩔲
龶貝頁,zé,CJK-B	𩔳
頁,xù,CJK-B	𩔴
木木女頁,lán,CJK-B	𩔵
麻頁,má,CJK-B	𩔶
艹日大頁,má,CJK-B	𩔷
匚口吅頁,ōu,CJK-B	𩔸
彡白丿十頁,bēi,CJK-B	𩔹
虍由頁,,CJK-B	𩔺
彡立口頁,póu,CJK-B	𩔻
广廿灬頁,xù,CJK-B	𩔼
方𠂉目頁,,CJK-B	𩔽
彡頁白丿十,,CJK-B	𩔾
匚虫頁,,CJK-B	𩔿
敖頁,ào,CJK-B	𩕀
辰⺝頁,,CJK-B	𩕁
頁一彳皮又,,CJK-B	𩕂
田糸頁,,CJK-B	𩕃
丿心頁,,CJK-B	𩕄
广金頁,,CJK-B	𩕅
音十頁,hǒng,CJK-B	𩕆
方𠂉舟頁,,CJK-B	𩕇
火⻊頁,,CJK-B	𩕈
立里頁,hǒng,CJK-B	𩕉
羊䒑口頁,zhǎn,CJK-B	𩕊
宀心用頁,,CJK-B	𩕋
木木木頁,sěn,CJK-B	𩕌
自冫十頁,gǎo_háo,CJK-B	𩕍
舟⻊頁,,CJK-B	𩕎
丿米田頁,pó_fán,CJK-B	𩕏
大丷日小頁,liào,CJK-B	𩕐
大丷豕頁,,CJK-B	𩕑
木乂乂木頁,,CJK-B	𩕒
頁,,CJK-B	𩕓
米夕㐄頁,,CJK-B	𩕔
艹月月頁,wài,CJK-B	𩕕
爫罒寸頁,xuān,CJK-B	𩕖
夫夫日頁,,CJK-B	𩕗
止頁,,CJK-B	𩕘
一自立頁,,CJK-B	𩕙
虍頁,,CJK-B	𩕚
糹糹頁,,CJK-B	𩕛
土八土辶頁,kuí,CJK-B	𩕜
文厂彡巛頁,,CJK-B	𩕝
厶厶厶人⺗頁,,CJK-B	𩕞
业䒑未頁,è,CJK-B	𩕟
戊一口火頁,hàn,CJK-B	𩕠
土人人囗口頁,sè,CJK-B	𩕡
目頁,,CJK-B	𩕢
屮凵方攵頁,,CJK-B	𩕣
穴亠囗口頁,dàn,CJK-B	𩕤
穴隹頁,,CJK-B	𩕥
大目目頁,,CJK-B	𩕦
頁頁六,,CJK-B	𩕧
止頁,,CJK-B	𩕨
目爿斤頁,,CJK-B	𩕩
罒一口𧘇頁,xuān,CJK-B	𩕪
口艹冖目頁,,CJK-B	𩕫
自田丌頁,è,CJK-B	𩕬
艹土厶皿頁,gài,CJK-B	𩕭
厂白小心頁,,CJK-B	𩕮
士乛工一口寸頁,dāo,CJK-B	𩕯
白穴方頁,,CJK-B	𩕰
艹冖一豕頁,měng,CJK-B	𩕱
方𠂉大可頁,yī,CJK-B	𩕲
宀心皿丁頁,nǐng,CJK-B	𩕳
六水冂口頁,,CJK-B	𩕴
屮凵入言頁,pín,CJK-B	𩕵
火火夕㐄頁,,CJK-B	𩕶
虍隹頁,,CJK-B	𩕷
艹千言頁,,CJK-B	𩕸
艹人口頁,cāng,CJK-B	𩕹
辛豕頁,,CJK-B	𩕺
䒑𣄼巛頁,,CJK-B	𩕻
頁火火夕㐄,,CJK-B	𩕼
宀一丨ヿㄅ貝頁,,CJK-B	𩕽
罒厂罒大頁,yuàn,CJK-B	𩕾
匚僉頁,,CJK-B	𩕿
一目目大頁,è,CJK-B	𩖀
齒頁,niè_yá,CJK-B	𩖁
罒一罒㇗大頁,,CJK-B	𩖂
大一白一白頁,,CJK-B	𩖃
厂僉頁,yǐn,CJK-B	𩖄
口女攵頁,,CJK-B	𩖅
广僉頁,,CJK-B	𩖆
目羽人彡頁,qiāo,CJK-B	𩖇
罒罒弓大頁,,CJK-B	𩖈
艹罒冖歹㔾頁,hōng,CJK-B	𩖉
口吅頁,líng,CJK-B	𩖊
火火面頁,,CJK-B	𩖋
匕匕兔頁,chān,CJK-B	𩖌
貝貝女頁,yǐng,CJK-B	𩖍
卝罒冖歹頁,,CJK-B	𩖎
頁頁頁,,CJK-B	𩖏
䒑自䒑自頁,,CJK-B	𩖐
戊⺊一小足頁,,CJK-B	𩖑
厂白小厂白小頁,guān,CJK-B	𩖒
止頁白丿十,,CJK-B	𩖓
頁鳥鳥,niǎo,CJK-B	𩖔
彡立页,xū,CJK-B	𩖕
火火页,tán,CJK-B	𩖖
木木示页,jìn,CJK-B	𩖗
十風,,CJK-B	𩖘
風力,,CJK-B	𩖙
風勹丶,,CJK-B	𩖚
風几丶,péng,CJK-B	𩖛
風几一,,CJK-B	𩖜
風,liáo,CJK-B	𩖝
風山,,CJK-B	𩖞
⺍風,,CJK-B	𩖟
風女,bèi,CJK-B	𩖠
風夕,,CJK-B	𩖡
風𠂇厶,,CJK-B	𩖢
文風,xín_bá,CJK-B	𩖣
風一,tún,CJK-B	𩖤
風小丿,chāo,CJK-B	𩖥
風亽乛,gān,CJK-B	𩖦
風火,,CJK-B	𩖧
風勹𰀪,hū,CJK-B	𩖨
風冂又,wǎng,CJK-B	𩖩
風及,,CJK-B	𩖪
風方,,CJK-B	𩖫
夫風,fú,CJK-B	𩖬
風一巾,pèi,CJK-B	𩖭
風犬,,CJK-B	𩖮
風冂人,náo,CJK-B	𩖯
風文,xún_xín,CJK-B	𩖰
風水,xuè,CJK-B	𩖱
不風,,CJK-B	𩖲
風之,,CJK-B	𩖳
風卯,liǔ,CJK-B	𩖴
風亼龴,líng,CJK-B	𩖵
風木丶,xuè,CJK-B	𩖶
風屮凵,qū,CJK-B	𩖷
風口一ㄅ,háo,CJK-B	𩖸
風尸,yí,CJK-B	𩖹
風甘,hàn,CJK-B	𩖺
風丶水,,CJK-B	𩖻
風弗,fú,CJK-B	𩖼
風皮,bá,CJK-B	𩖽
風尸二,yí,CJK-B	𩖾
夕㔾風,,CJK-B	𩖿
風白,bó,CJK-B	𩗀
風亠幺,,CJK-B	𩗁
風一木,,CJK-B	𩗂
風且,,CJK-B	𩗃
風龷八,hōng,CJK-B	𩗄
風刀刀刀,lì,CJK-B	𩗅
風亻木,,CJK-B	𩗆
風⺁一口,,CJK-B	𩗇
風夕夕,,CJK-B	𩗈
風乂木,sà,CJK-B	𩗉
風士口,xī,CJK-B	𩗊
風舟,,CJK-B	𩗋
風文刂,,CJK-B	𩗌
風羽,,CJK-B	𩗍
風弋工,shì,CJK-B	𩗎
覀風,piāo,CJK-B	𩗏
風米,huà,CJK-B	𩗐
風尸工,yí,CJK-B	𩗑
風六乂,bó,CJK-B	𩗒
風十冖子,bó,CJK-B	𩗓
爫女風,něi,CJK-B	𩗔
風一氺丶,qiú,CJK-B	𩗕
風丶艮,,CJK-B	𩗖
風貝,,CJK-B	𩗗
風尸毛,wěi,CJK-B	𩗘
風扌斤,chè,CJK-B	𩗙
風亻丨攵,yóu,CJK-B	𩗚
風豕,,CJK-B	𩗛
風⺈厂㔾,wèi,CJK-B	𩗜
風丿虫,huǐ,CJK-B	𩗝
風丿米,sà,CJK-B	𩗞
風⺊疋,,CJK-B	𩗟
風一,,CJK-B	𩗠
風寸,,CJK-B	𩗡
風工水,hòng,CJK-B	𩗢
風束,sōu,CJK-B	𩗣
風日干,hàn,CJK-B	𩗤
風口巴,páo,CJK-B	𩗥
風歺刂,,CJK-B	𩗦
阝方風,fáng,CJK-B	𩗧
風矢口,,CJK-B	𩗨
金風,liú,CJK-B	𩗩
風⺆土口,zhòu,CJK-B	𩗪
風白丿十,pí,CJK-B	𩗫
風小,,CJK-B	𩗬
風户犬,lì,CJK-B	𩗭
風巛田,,CJK-B	𩗮
禾女風,,CJK-B	𩗯
風千艹士,chuí,CJK-B	𩗰
風木斤,xī,CJK-B	𩗱
風爫,zhēng,CJK-B	𩗲
風一龰,,CJK-B	𩗳
風㇏,bèng,CJK-B	𩗴
風尚,zhēng,CJK-B	𩗵
風亠人人十,suì,CJK-B	𩗶
風大日乚,yǎn,CJK-B	𩗷
風虍十,,CJK-B	𩗸
火火風,,CJK-B	𩗹
風日勹𰀪,,CJK-B	𩗺
風口丨心,,CJK-B	𩗻
風龶⺝,qīng,CJK-B	𩗼
風一,wù,CJK-B	𩗽
風一巾入入,liǎng,CJK-B	𩗾
風雨,,CJK-B	𩗿
風⺊日十,zhào,CJK-B	𩘀
小風,liáng,CJK-B	𩘁
風尸毛,,CJK-B	𩘂
風巛月刂,,CJK-B	𩘃
風木攵,,CJK-B	𩘄
匕白風,jiē,CJK-B	𩘅
風一口田,,CJK-B	𩘆
風勹言,hōng,CJK-B	𩘇
風山幺幺,yōu,CJK-B	𩘈
風丿口⽱,,CJK-B	𩘉
風束刂,là,CJK-B	𩘊
風亻矢,hòu,CJK-B	𩘋
風禾火,,CJK-B	𩘌
六口儿風,yuàn,CJK-B	𩘍
風宀口丿口,hóng,CJK-B	𩘎
風廿㇗木,yè,CJK-B	𩘏
風彑,,CJK-B	𩘐
風艹冂大,yǐng_yīng,CJK-B	𩘑
宀𣄼一風,xuǎn_juān,CJK-B	𩘒
風方𠂉子,yóu,CJK-B	𩘓
西土風,,CJK-B	𩘔
艹冂大風,,CJK-B	𩘕
風大夕夕,,CJK-B	𩘖
風匕白,,CJK-B	𩘗
風白水,quán,CJK-B	𩘘
風丿龱廾,,CJK-B	𩘙
韋風,,CJK-B	𩘚
風巛歹刂,,CJK-B	𩘛
風广肀口,táng,CJK-B	𩘜
風十冖糸,suǒ,CJK-B	𩘝
風气米,,CJK-B	𩘞
風覀木,lì,CJK-B	𩘟
夕日夕風,sōu,CJK-B	𩘠
風艹力力力,lì,CJK-B	𩘡
風㇏禾,,CJK-B	𩘢
風龶糸,,CJK-B	𩘣
風一由日,yù,CJK-B	𩘤
風山豆,,CJK-B	𩘥
風臼方,,CJK-B	𩘦
風身寸,yì,CJK-B	𩘧
宀谷風,,CJK-B	𩘨
風艮辶,,CJK-B	𩘩
風宀谷,,CJK-B	𩘪
風氵𠂉母,,CJK-B	𩘫
風艮辶,,CJK-B	𩘬
風⺶ヿ土,xiū,CJK-B	𩘭
士方攵風,áo,CJK-B	𩘮
風十田寸,tuán,CJK-B	𩘯
風宀亻一白,sù,CJK-B	𩘰
風亠幺冫十,shuài,CJK-B	𩘱
風鳥,,CJK-B	𩘲
風一曲日,yù,CJK-B	𩘳
風羽白,,CJK-B	𩘴
風鳥,fēng,CJK-B	𩘵
風方𠂉疋,,CJK-B	𩘶
羽人彡風,,CJK-B	𩘷
羽人⺗風,,CJK-B	𩘸
風肀爿一,sù,CJK-B	𩘹
風虫貝,tuí,CJK-B	𩘺
風予丿冂八口,yù,CJK-B	𩘻
風癶豆,zhēng,CJK-B	𩘼
木風,zhēng,CJK-B	𩘽
風吅田十,,CJK-B	𩘾
風弓工工口,táo,CJK-B	𩘿
覀日十風,,CJK-B	𩙀
黃風,,CJK-B	𩙁
大丷日小風,,CJK-B	𩙂
彳韋風,,CJK-B	𩙃
癶豆風,liú,CJK-B	𩙄
予丿冂八口風,,CJK-B	𩙅
風木,chéng,CJK-B	𩙆
風阝𠂇工⺝,suí,CJK-B	𩙇
風口吅木,sāo,CJK-B	𩙈
風{微框}几,,CJK-B	𩙉
風𱕻⺝,,CJK-B	𩙊
風亼⺝刂辶,,CJK-B	𩙋
⺇二亼⺝刂辶,,CJK-B	𩙌
風亼⺝刂心,,CJK-B	𩙍
