323b0	𲎰	[一丨ヿ,,CJK-J]
330ab	𳂫	[贝巴,,CJK-J]
330ac	𳂬	[不虫贝,,CJK-J]
330ad	𳂭	[土⺁又,,CJK-J]
330ae	𳂮	[土丷,,CJK-J]
330af	𳂯	[宀土,,CJK-J]
330b0	𳂰	[耂日土,,CJK-J]
330b1	𳂱	[土耂日土,,CJK-J]
330b2	𳂲	[土土耂日,,CJK-J]
330b3	𳂳	[走ヿ,,CJK-J]
330b4	𳂴	[走刀,,CJK-J]
330b5	𳂵	[走大,,CJK-J]
330b6	𳂶	[走毛,,CJK-J]
330b7	𳂷	[走及,,CJK-J]
330b8	𳂸	[走日丨,,CJK-J]
330b9	𳂹	[走丶水,,CJK-J]
330ba	𳂺	[走勹水,,CJK-J]
330bb	𳂻	[走夂朩,,CJK-J]
330bc	𳂼	[走丷口儿,,CJK-J]
330bd	𳂽	[走頁,,CJK-J]
330be	𳂾	[走田心,,CJK-J]
330bf	𳂿	[走方𠂉子,,CJK-J]
330c0	𳃀	[走韋,,CJK-J]
330c1	𳃁	[走己豸,,CJK-J]
330c2	𳃂	[走冖巾,,CJK-J]
330c3	𳃃	[走辰方,,CJK-J]
330c4	𳃄	[走火火冖力,,CJK-J]
330c5	𳃅	[走戉一口,,CJK-J]
330c6	𳃆	[走冎口辶,,CJK-J]
330c7	𳃇	[⻊匚乂,,CJK-J]
330c8	𳃈	[⻊车,,CJK-J]
330c9	𳃉	[⻊子⺃,,CJK-J]
330ca	𳃊	[⻊弓丨,,CJK-J]
330cb	𳃋	[⻊不一,,CJK-J]
330cc	𳃌	[⻊人,,CJK-J]
330cd	𳃍	[⻊亻也,,CJK-J]
330ce	𳃎	[⻊矢,,CJK-J]
330cf	𳃏	[⻊女又,,CJK-J]
330d0	𳃐	[⻊亻卩,,CJK-J]
330d1	𳃑	[⻊丿土儿,,CJK-J]
330d2	𳃒	[⻊彐寸,,CJK-J]
330d3	𳃓	[⻊工贝,,CJK-J]
330d4	𳃔	[足足,,CJK-J]
330d5	𳃕	[⻊⺈用,,CJK-J]
330d6	𳃖	[⻊金,,CJK-J]
330d7	𳃗	[⻊土⺁一口,,CJK-J]
330d8	𳃘	[⻊彳聿,,CJK-J]
330d9	𳃙	[⻊䒑⺝刂,,CJK-J]
330da	𳃚	[⻊儿,,CJK-J]
330db	𳃛	[⻊亻侖,,CJK-J]
330dc	𳃜	[⻊米攵,,CJK-J]
330dd	𳃝	[⻊子丿糸,,CJK-J]
330de	𳃞	[⻊山侖,,CJK-J]
330df	𳃟	[⻊月丷口儿,,CJK-J]
330e0	𳃠	[⻊户口巴,,CJK-J]
330e1	𳃡	[⻊戈隹,,CJK-J]
330e2	𳃢	[土耂日足,,CJK-J]
330e3	𳃣	[⻊手,,CJK-J]
330e4	𳃤	[⻊毛毛毛,,CJK-J]
330e5	𳃥	[⻊⻗丿丷𬺰,,CJK-J]
330e6	𳃦	[⻊束⺈贝,,CJK-J]
330e7	𳃧	[⻊亠囗口示,,CJK-J]
330e8	𳃨	[⻊予頁,,CJK-J]
330e9	𳃩	[⻊贝贝缶,,CJK-J]
330ea	𳃪	[⻊⺇一鳥,,CJK-J]
330eb	𳃫	[⻊艹广廿灬,,CJK-J]
330ec	𳃬	[{微框}王足,,CJK-J]
330ed	𳃭	[⻊束攵一止,,CJK-J]
330ee	𳃮	[足耂日見,,CJK-J]
330ef	𳃯	[⻊門氵舌,,CJK-J]
330f0	𳃰	[⻊鳥而,,CJK-J]
330f1	𳃱	[身大,,CJK-J]
330f2	𳃲	[身犬,,CJK-J]
330f3	𳃳	[身一,,CJK-J]
330f4	𳃴	[身勹厶,,CJK-J]
330f5	𳃵	[身一业,,CJK-J]
330f6	𳃶	[身至,,CJK-J]
330f7	𳃷	[身夕夕,,CJK-J]
330f8	𳃸	[身𣄼,,CJK-J]
330f9	𳃹	[身吕丨,,CJK-J]
330fa	𳃺	[身,,CJK-J]
330fb	𳃻	[亼口卩身,,CJK-J]
330fc	𳃼	[身⺝,,CJK-J]
330fd	𳃽	[身尸屮凵,,CJK-J]
330fe	𳃾	[身十冂,,CJK-J]
330ff	𳃿	[身十目,,CJK-J]
33100	𳄀	[身辰寸,,CJK-J]
33101	𳄁	[身車殳,,CJK-J]
33102	𳄂	[身艹臣,,CJK-J]
33103	𳄃	[車一火,,CJK-J]
33104	𳄄	[車冂土,,CJK-J]
33105	𳄅	[車⺊口,,CJK-J]
33106	𳄆	[車西,,CJK-J]
33107	𳄇	[車禾乃,,CJK-J]
33108	𳄈	[車一弋止,,CJK-J]
33109	𳄉	[車丿止廴,,CJK-J]
3310a	𳄊	[亻口木車,,CJK-J]
3310b	𳄋	[幺車幺亾,,CJK-J]
3310c	𳄌	[車龶貝,,CJK-J]
3310d	𳄍	[車⺷皿,,CJK-J]
3310e	𳄎	[車厶厶厶人彡,,CJK-J]
3310f	𳄏	[車木木木,,CJK-J]
33110	𳄐	[車門日,,CJK-J]
33111	𳄑	[車音戈,,CJK-J]
33112	𳄒	[耂日羽十戈車,,CJK-J]
33113	𳄓	[车尤,,CJK-J]
33114	𳄔	[丿㠯辛,,CJK-J]
33115	𳄕	[罒貝辛,,CJK-J]
33116	𳄖	[辰九,,CJK-J]
33117	𳄗	[𬺰丿辶,,CJK-J]
33118	𳄘	[戈辶,,CJK-J]
33119	𳄙	[丶力丶辶,,CJK-J]
3311a	𳄚	[戊辶,,CJK-J]
3311b	𳄛	[干丷辶,,CJK-J]
3311c	𳄜	[一火辶,,CJK-J]
3311d	𳄝	[大寸辶,,CJK-J]
3311e	𳄞	[凵辶,,CJK-J]
3311f	𳄟	[田力辶,,CJK-J]
33120	𳄠	[日干辶,,CJK-J]
33121	𳄡	[犭木辶,,CJK-J]
33122	𳄢	[艹方辶,,CJK-J]
33123	𳄣	[氵立辶,,CJK-J]
33124	𳄤	[一止日辶,,CJK-J]
33125	𳄥	[大土土辶,,CJK-J]
33126	𳄦	[广䒑辶,,CJK-J]
33127	𳄧	[一业日辶,,CJK-J]
33128	𳄨	[耳又辶,,CJK-J]
33129	𳄩	[⺊冎口辶,,CJK-J]
3312a	𳄪	[貝斤辶,,CJK-J]
3312b	𳄫	[鳥辶,,CJK-J]
3312c	𳄬	[毛束辶,,CJK-J]
3312d	𳄭	[覀夕㐄辶,,CJK-J]
3312e	𳄮	[壴辶,,CJK-J]
3312f	𳄯	[走戉辶,,CJK-J]
33130	𳄰	[門牙辶,,CJK-J]
33131	𳄱	[艹氺辶,,CJK-J]
33132	𳄲	[月龷日辶,,CJK-J]
33133	𳄳	[口吅木辶,,CJK-J]
33134	𳄴	[言辶冫水,,CJK-J]
33135	𳄵	[及田⽱辶,,CJK-J]
33136	𳄶	[王廾束辶,,CJK-J]
33137	𳄷	[㇗尸匕辶,,CJK-J]
33138	𳄸	[豕文寸辶,,CJK-J]
33139	𳄹	[白宀各辶,,CJK-J]
3313a	𳄺	[⺮户𠕁辶,,CJK-J]
3313b	𳄻	[禾夕火火辶,,CJK-J]
3313c	𳄼	[文言糸辶,,CJK-J]
3313d	𳄽	[豕吅田辶,,CJK-J]
3313e	𳄾	[亠人人十虫貝辶,,CJK-J]
3313f	𳄿	[尸氺牛㇗辶,,CJK-J]
33140	𳅀	[亠幺冫十虫貝辶,,CJK-J]
33141	𳅁	[子丿糸⺮馬辶,,CJK-J]
33142	𳅂	[十冂十冂十冂辶,,CJK-J]
33143	𳅃	[日日日日日日日日日辶,,CJK-J]
33144	𳅄	[子阝,,CJK-J]
33145	𳅅	[耳口巴,,CJK-J]
33146	𳅆	[土口巴,,CJK-J]
33147	𳅇	[宀木阝,,CJK-J]
33148	𳅈	[禾日口巴,,CJK-J]
33149	𳅉	[山豆阝,,CJK-J]
3314a	𳅊	[田艹阝,,CJK-J]
3314b	𳅋	[匚日宀女阝,,CJK-J]
3314c	𳅌	[口吅二ㄅ阝,,CJK-J]
3314d	𳅍	[土人人囗口阝,,CJK-J]
3314e	𳅎	[日一木人人阝,,CJK-J]
3314f	𳅏	[土丸夕阝,,CJK-J]
33150	𳅐	[酉囗又,,CJK-J]
33151	𳅑	[酉人彡,,CJK-J]
33152	𳅒	[一业酉,,CJK-J]
33153	𳅓	[酉而,,CJK-J]
33154	𳅔	[酉宀女,,CJK-J]
33155	𳅕	[酉聿,,CJK-J]
33156	𳅖	[⺌⺝酉,,CJK-J]
33157	𳅗	[酉谷,,CJK-J]
33158	𳅘	[车斤酉,,CJK-J]
33159	𳅙	[酉尚,,CJK-J]
3315a	𳅚	[酉目民,,CJK-J]
3315b	𳅛	[酉氵彐冖又,,CJK-J]
3315c	𳅜	[酉耂子攵,,CJK-J]
3315d	𳅝	[車斤酉,,CJK-J]
3315e	𳅞	[匚艹𠂇口酉,,CJK-J]
3315f	𳅟	[酉小隹,,CJK-J]
33160	𳅠	[酉土人人囗口,,CJK-J]
33161	𳅡	[丿未酉厶八夂,,CJK-J]
33162	𳅢	[酉斤斤貝,,CJK-J]
33163	𳅣	[酉虍田皿,,CJK-J]
33164	𳅤	[酉艹麻米,,CJK-J]
33165	𳅥	[丿米几丶,,CJK-J]
33166	𳅦	[丿米⺈,,CJK-J]
33167	𳅧	[丿米尸丶一田凵,,CJK-J]
33168	𳅨	[爫木艹田⽱,,CJK-J]
33169	𳅩	[千里用,,CJK-J]
3316a	𳅪	[里㇗,,CJK-J]
3316b	𳅫	[耳又厂里,,CJK-J]
3316c	𳅬	[氵火火里,,CJK-J]
3316d	𳅭	[里王火火,,CJK-J]
3316e	𳅮	[敖厂里,,CJK-J]
3316f	𳅯	[釒一ㄅ,,CJK-J]
33170	𳅰	[釒⺆亠,,CJK-J]
33171	𳅱	[釒丿廾,,CJK-J]
33172	𳅲	[釒六,,CJK-J]
33173	𳅳	[釒匚也,,CJK-J]
33174	𳅴	[釒𠂇工,,CJK-J]
33175	𳅵	[釒四,,CJK-J]
33176	𳅶	[釒口儿,,CJK-J]
33177	𳅷	[釒亻也,,CJK-J]
33178	𳅸	[釒幺力,,CJK-J]
33179	𳅹	[歹匕金,,CJK-J]
3317a	𳅺	[釒口土,,CJK-J]
3317b	𳅻	[釒⺇歹,,CJK-J]
3317c	𳅼	[釒車,,CJK-J]
3317d	𳅽	[釒犭王,,CJK-J]
3317e	𳅾	[釒八刀山,,CJK-J]
3317f	𳅿	[釒亻白,,CJK-J]
33180	𳆀	[釒氵一⺊ㄅ,,CJK-J]
33181	𳆁	[夫丷刂金,,CJK-J]
33182	𳆂	[木八厶金,,CJK-J]
33183	𳆃	[釒木八厶,,CJK-J]
33184	𳆄	[釒扌立,,CJK-J]
33185	𳆅	[釒至刂,,CJK-J]
33186	𳆆	[田木金,,CJK-J]
33187	𳆇	[釒巾⺊口,,CJK-J]
33188	𳆈	[釒戶斤,,CJK-J]
33189	𳆉	[釒户方,,CJK-J]
3318a	𳆊	[釒广⺊口,,CJK-J]
3318b	𳆋	[釒氵白,,CJK-J]
3318c	𳆌	[釒乛水三,,CJK-J]
3318d	𳆍	[釒覀土,,CJK-J]
3318e	𳆎	[釒口虫,,CJK-J]
3318f	𳆏	[釒罒方,,CJK-J]
33190	𳆐	[釒目小丿,,CJK-J]
33191	𳆑	[釒山𠂇火,,CJK-J]
33192	𳆒	[釒虫工,,CJK-J]
33193	𳆓	[釒艹古,,CJK-J]
33194	𳆔	[釒夂卜日,,CJK-J]
33195	𳆕	[釒儿⺀,,CJK-J]
33196	𳆖	[釒⺈貝,,CJK-J]
33197	𳆗	[亻言金,,CJK-J]
33198	𳆘	[釒亻言,,CJK-J]
33199	𳆙	[釒日,,CJK-J]
3319a	𳆚	[釒土里,,CJK-J]
3319b	𳆛	[釒田八夂,,CJK-J]
3319c	𳆜	[釒艹一廾刂,,CJK-J]
3319d	𳆝	[釒口貝,,CJK-J]
3319e	𳆞	[釒虍斗,,CJK-J]
3319f	𳆟	[釒亻禾女,,CJK-J]
331a0	𳆠	[釒八乂夕夕,,CJK-J]
331a1	𳆡	[釒身寸,,CJK-J]
331a2	𳆢	[釒隹又,,CJK-J]
331a3	𳆣	[釒米八刀,,CJK-J]
331a4	𳆤	[釒𠂇⺝辶,,CJK-J]
331a5	𳆥	[釒亠幺甲,,CJK-J]
331a6	𳆦	[釒女丶艮,,CJK-J]
331a7	𳆧	[石夂㐄金,,CJK-J]
331a8	𳆨	[釒夫見,,CJK-J]
331a9	𳆩	[釒石𠂇火,,CJK-J]
331aa	𳆪	[釒廿口龶,,CJK-J]
331ab	𳆫	[王金,,CJK-J]
331ac	𳆬	[釒罒日十,,CJK-J]
331ad	𳆭	[釒山侖,,CJK-J]
331ae	𳆮	[釒木,,CJK-J]
331af	𳆯	[釒禾夕夕,,CJK-J]
331b0	𳆰	[釒生⺈巴,,CJK-J]
331b1	𳆱	[釒⺮由,,CJK-J]
331b2	𳆲	[氵车斤金,,CJK-J]
331b3	𳆳	[米㇗斤金,,CJK-J]
331b4	𳆴	[釒⺷皿,,CJK-J]
331b5	𳆵	[釒方方土,,CJK-J]
331b6	𳆶	[釒韋刂,,CJK-J]
331b7	𳆷	[釒士冖,,CJK-J]
331b8	𳆸	[釒土戊一口,,CJK-J]
331b9	𳆹	[釒土千里,,CJK-J]
331ba	𳆺	[釒⻗云,,CJK-J]
331bb	𳆻	[釒木木木,,CJK-J]
331bc	𳆼	[木木木金,,CJK-J]
331bd	𳆽	[釒耂日阝,,CJK-J]
331be	𳆾	[釒走刀口,,CJK-J]
331bf	𳆿	[釒虍业,,CJK-J]
331c0	𳇀	[釒虍𠂉,,CJK-J]
331c1	𳇁	[釒艹非,,CJK-J]
331c2	𳇂	[釒彳耂日,,CJK-J]
331c3	𳇃	[釒气一,,CJK-J]
331c4	𳇄	[釒乂𠂇⺝殳,,CJK-J]
331c5	𳇅	[釒矢口日,,CJK-J]
331c6	𳇆	[釒氵㇗,,CJK-J]
331c7	𳇇	[阝𠂇工⺝金,,CJK-J]
331c8	𳇈	[釒糹儿,,CJK-J]
331c9	𳇉	[釒罒隹,,CJK-J]
331ca	𳇊	[釒人亠乂凵禸,,CJK-J]
331cb	𳇋	[釒氵甫寸,,CJK-J]
331cc	𳇌	[釒亠臼⺇,,CJK-J]
331cd	𳇍	[釒彑冖田木,,CJK-J]
331ce	𳇎	[尸龷八殳金,,CJK-J]
331cf	𳇏	[釒馬乂乂,,CJK-J]
331d0	𳇐	[釒十日十𠂉戈,,CJK-J]
331d1	𳇑	[釒⺮,,CJK-J]
331d2	𳇒	[釒金人王,,CJK-J]
331d3	𳇓	[釒鹿口,,CJK-J]
331d4	𳇔	[釒氵⺊𱕻,,CJK-J]
331d5	𳇕	[釒隹冂八口,,CJK-J]
331d6	𳇖	[釒⺶丶丶艮,,CJK-J]
331d7	𳇗	[釒言白巾,,CJK-J]
331d8	𳇘	[釒艹肀爿一,,CJK-J]
331d9	𳇙	[釒龶⺝⺈,,CJK-J]
331da	𳇚	[釒扌口吅木,,CJK-J]
331db	𳇛	[釒千黑力,,CJK-J]
331dc	𳇜	[釒宀罒一口𧘇,,CJK-J]
331dd	𳇝	[釒麻石,,CJK-J]
331de	𳇞	[釒火土土土一儿,,CJK-J]
331df	𳇟	[釒⺮方𠂉矢,,CJK-J]
331e0	𳇠	[釒日疋頁,,CJK-J]
331e1	𳇡	[釒丿㠯止彐冖巾,,CJK-J]
331e2	𳇢	[釒糹工艹田,,CJK-J]
331e3	𳇣	[釒⺮目,,CJK-J]
331e4	𳇤	[釒木乂乂木大石,,CJK-J]
331e5	𳇥	[釒罒土甘木,,CJK-J]
331e6	𳇦	[釒木乂乂木罒寸,,CJK-J]
331e7	𳇧	[釒⻗木目黄,,CJK-J]
331e8	𳇨	[釒夕口𠂉卌一灬田龷八,,CJK-J]
331e9	𳇩	[钅人,,CJK-J]
331ea	𳇪	[钅十廾,,CJK-J]
331eb	𳇫	[钅人石,,CJK-J]
331ec	𳇬	[钅乂朩刂,,CJK-J]
331ed	𳇭	[钅宀且,,CJK-J]
331ee	𳇮	[钅王皮,,CJK-J]
331ef	𳇯	[钅艹冖木,,CJK-J]
331f0	𳇰	[钅艹犬廾,,CJK-J]
331f1	𳇱	[钅⺮由,,CJK-J]
331f2	𳇲	[钅手,,CJK-J]
331f3	𳇳	[钅虍口一大,,CJK-J]
331f4	𳇴	[钅宀井土,,CJK-J]
331f5	𳇵	[镸丿大水,,CJK-J]
331f6	𳇶	[镸千里,,CJK-J]
331f7	𳇷	[門工,,CJK-J]
331f8	𳇸	[門巴,,CJK-J]
331f9	𳇹	[門一木,,CJK-J]
331fa	𳇺	[門亻丿士,,CJK-J]
331fb	𳇻	[門丿未,,CJK-J]
331fc	𳇼	[門艹亡,,CJK-J]
331fd	𳇽	[門足,,CJK-J]
331fe	𳇾	[門丨日儿,,CJK-J]
331ff	𳇿	[門谷,,CJK-J]
33200	𳈀	[門衤刀,,CJK-J]
33201	𳈁	[門耳又,,CJK-J]
33202	𳈂	[門壴,,CJK-J]
33203	𳈃	[門山而,,CJK-J]
33204	𳈄	[口貝門,,CJK-J]
33205	𳈅	[門缶欠,,CJK-J]
33206	𳈆	[門䒑月,,CJK-J]
33207	𳈇	[門龶貝,,CJK-J]
33208	𳈈	[門𬺰丿彳皮,,CJK-J]
33209	𳈉	[門〢,,CJK-J]
3320a	𳈊	[門亠乂凵禸,,CJK-J]
3320b	𳈋	[冫亽龴門月,,CJK-J]
3320c	𳈌	[門日日日,,CJK-J]
3320d	𳈍	[門臣,,CJK-J]
3320e	𳈎	[及門土厶皿,,CJK-J]
3320f	𳈏	[門阝爫彐心,,CJK-J]
33210	𳈐	[門一廾魚日,,CJK-J]
33211	𳈑	[门车,,CJK-J]
33212	𳈒	[𠂉十门,,CJK-J]
33213	𳈓	[门日⺃,,CJK-J]
33214	𳈔	[门𠂇丨土,,CJK-J]
33215	𳈕	[门工贝,,CJK-J]
33216	𳈖	[门王廾,,CJK-J]
33217	𳈗	[门豆寸,,CJK-J]
33218	𳈘	[门谷欠,,CJK-J]
33219	𳈙	[门一廾馬,,CJK-J]
3321a	𳈚	[丿㠯丿十,,CJK-J]
3321b	𳈛	[阝一𬺰,,CJK-J]
3321c	𳈜	[阝云,,CJK-J]
3321d	𳈝	[阝工力,,CJK-J]
3321e	𳈞	[阝尸匕,,CJK-J]
3321f	𳈟	[阝王廾,,CJK-J]
33220	𳈠	[阝止马,,CJK-J]
33221	𳈡	[阝丿口,,CJK-J]
33222	𳈢	[阝長,,CJK-J]
33223	𳈣	[丿㠯十土八土,,CJK-J]
33224	𳈤	[阝可一ㄅ一,,CJK-J]
33225	𳈥	[阝小,,CJK-J]
33226	𳈦	[阝巛亠乂凵,,CJK-J]
33227	𳈧	[阝宀谷,,CJK-J]
33228	𳈨	[阝⺶工,,CJK-J]
33229	𳈩	[阝大長,,CJK-J]
3322a	𳈪	[阝日丿廾土,,CJK-J]
3322b	𳈫	[阝山宀示,,CJK-J]
3322c	𳈬	[阝勹缶土,,CJK-J]
3322d	𳈭	[阝方𠂉疋,,CJK-J]
3322e	𳈮	[阝士冖豆,,CJK-J]
3322f	𳈯	[阝可十ㄣ辶,,CJK-J]
33230	𳈰	[阝可扌匕,,CJK-J]
33231	𳈱	[阝可木人人,,CJK-J]
33232	𳈲	[阝宀井土,,CJK-J]
33233	𳈳	[阝目,,CJK-J]
33234	𳈴	[阝可言十,,CJK-J]
33235	𳈵	[阝⺶丶丶艮,,CJK-J]
33236	𳈶	[阝可䒑业日,,CJK-J]
33237	𳈷	[阝山丰丰豆,,CJK-J]
33238	𳈸	[阝一一鹿,,CJK-J]
33239	𳈹	[阝木日扌非,,CJK-J]
3323a	𳈺	[彳隹,,CJK-J]
3323b	𳈻	[尸毛隹,,CJK-J]
3323c	𳈼	[艹句隹,,CJK-J]
3323d	𳈽	[亠乡隹八厶,,CJK-J]
3323e	𳈾	[氵爫子隹,,CJK-J]
3323f	𳈿	[丿大口冂口隹,,CJK-J]
33240	𳉀	[艹吅隹宀女,,CJK-J]
33241	𳉁	[⻗𠂉乙,,CJK-J]
33242	𳉂	[⻗五,,CJK-J]
33243	𳉃	[⻗日,,CJK-J]
33244	𳉄	[⻗一木,,CJK-J]
33245	𳉅	[⻗口又,,CJK-J]
33246	𳉆	[⻗⺊尸,,CJK-J]
33247	𳉇	[⻗册,,CJK-J]
33248	𳉈	[⻗亻山,,CJK-J]
33249	𳉉	[⻗禾,,CJK-J]
3324a	𳉊	[⻗忄乃,,CJK-J]
3324b	𳉋	[⻗刀口,,CJK-J]
3324c	𳉌	[⻗𣄼一,,CJK-J]
3324d	𳉍	[⻗土土,,CJK-J]
3324e	𳉎	[⻗車,,CJK-J]
3324f	𳉏	[⻗日⺃力,,CJK-J]
33250	𳉐	[⻗田丁,,CJK-J]
33251	𳉑	[⻗田厶,,CJK-J]
33252	𳉒	[⻗口日,,CJK-J]
33253	𳉓	[⻗口力刂,,CJK-J]
33254	𳉔	[⻗丿扌戈,,CJK-J]
33255	𳉕	[⻗爫子⺃,,CJK-J]
33256	𳉖	[⻗𠃌几彡,,CJK-J]
33257	𳉗	[⻗氵丿丷𬺰,,CJK-J]
33258	𳉘	[⻗火斗,,CJK-J]
33259	𳉙	[⻗火火,,CJK-J]
3325a	𳉚	[⻗弓⺃攵,,CJK-J]
3325b	𳉛	[⻗口亼口,,CJK-J]
3325c	𳉜	[⻗氵耒,,CJK-J]
3325d	𳉝	[⻗木土土,,CJK-J]
3325e	𳉞	[⻗木𣄼一,,CJK-J]
3325f	𳉟	[⻗釒刂,,CJK-J]
33260	𳉠	[⻗乂朩殳,,CJK-J]
33261	𳉡	[⻗氵爫子,,CJK-J]
33262	𳉢	[⻗氵⺊龱,,CJK-J]
33263	𳉣	[⻗氵彐冖又,,CJK-J]
33264	𳉤	[⻗弓弓戈,,CJK-J]
33265	𳉥	[⻗木木几丶,,CJK-J]
33266	𳉦	[⻗口阝可,,CJK-J]
33267	𳉧	[⻗口日月,,CJK-J]
33268	𳉨	[⻗鳥,,CJK-J]
33269	𳉩	[⻗氵日月,,CJK-J]
3326a	𳉪	[⻗言冂コ,,CJK-J]
3326b	𳉫	[⻗言亻匕,,CJK-J]
3326c	𳉬	[⻗氵火火,,CJK-J]
3326d	𳉭	[⻗十日十月,,CJK-J]
3326e	𳉮	[⻗木木木,,CJK-J]
3326f	𳉯	[⻗艹艹,,CJK-J]
33270	𳉰	[⻗⻊皮,,CJK-J]
33271	𳉱	[⻗口耳阝,,CJK-J]
33272	𳉲	[⻗口冖巾,,CJK-J]
33273	𳉳	[⻗飠亻匕,,CJK-J]
33274	𳉴	[⻗火火火,,CJK-J]
33275	𳉵	[⻗糹夂㐄,,CJK-J]
33276	𳉶	[⻗口人禾土,,CJK-J]
33277	𳉷	[⻗阝冖方,,CJK-J]
33278	𳉸	[⻗口吅冂土,,CJK-J]
33279	𳉹	[⻗鬼水,,CJK-J]
3327a	𳉺	[⻗鬼亻匕,,CJK-J]
3327b	𳉻	[⻗言口巴,,CJK-J]
3327c	𳉼	[⻗鬼丶水,,CJK-J]
3327d	𳉽	[⻗氵癶豆,,CJK-J]
3327e	𳉾	[⻗氵門王,,CJK-J]
3327f	𳉿	[⻗亻丨夂田灬,,CJK-J]
33280	𳊀	[⻗飠矢口,,CJK-J]
33281	𳊁	[⻗言冂コ王丶,,CJK-J]
33282	𳊂	[⻗鬼冂八口,,CJK-J]
33283	𳊃	[⻗鬼田厶,,CJK-J]
33284	𳊄	[⻗糹丿心,,CJK-J]
33285	𳊅	[⻗口車侖,,CJK-J]
33286	𳊆	[⻗口广廿灬辶,,CJK-J]
33287	𳊇	[,,CJK-J]
33288	𳊈	[,,CJK-J]
33289	𳊉	[,,CJK-J]
3328a	𳊊	[,,CJK-J]
3328b	𳊋	[,,CJK-J]
3328c	𳊌	[,,CJK-J]
3328d	𳊍	[,,CJK-J]
3328e	𳊎	[⻗鬼⻗云,,CJK-J]
3328f	𳊏	[⻗鬼門一廾,,CJK-J]
33290	𳊐	[⻗犭目目隹又,,CJK-J]
33291	𳊑	[⻗鬼糹隹,,CJK-J]
33292	𳊒	[⻗言人人戈非一,,CJK-J]
33293	𳊓	[⻗鬼艹吅隹,,CJK-J]
33294	𳊔	[⻗鬼扌耳耳耳,,CJK-J]
33295	𳊕	[龶⺝大弓,,CJK-J]
33296	𳊖	[田力龶⺝,,CJK-J]
33297	𳊗	[⺧口龶⺝,,CJK-J]
33298	𳊘	[非丿七,,CJK-J]
33299	𳊙	[不㇀非,,CJK-J]
3329a	𳊚	[非豆皮,,CJK-J]
3329b	𳊛	[面木人人,,CJK-J]
3329c	𳊜	[革虫,,CJK-J]
3329d	𳊝	[革舟,,CJK-J]
3329e	𳊞	[革酉,,CJK-J]
3329f	𳊟	[革厂土土,,CJK-J]
332a0	𳊠	[革巾,,CJK-J]
332a1	𳊡	[革革,,CJK-J]
332a2	𳊢	[日疋革,,CJK-J]
332a3	𳊣	[革日宀女,,CJK-J]
332a4	𳊤	[革⺁虎,,CJK-J]
332a5	𳊥	[革米辶,,CJK-J]
332a6	𳊦	[革田,,CJK-J]
332a7	𳊧	[革冖車辶,,CJK-J]
332a8	𳊨	[革糹冂䒑山,,CJK-J]
332a9	𳊩	[革魚日,,CJK-J]
332aa	𳊪	[韋口貝,,CJK-J]
332ab	𳊫	[音勹𰀪,,CJK-J]
332ac	𳊬	[古音,,CJK-J]
332ad	𳊭	[音厶口,,CJK-J]
332ae	𳊮	[艹冖音,,CJK-J]
332af	𳊯	[冫欠音,,CJK-J]
332b0	𳊰	[音穴工,,CJK-J]
332b1	𳊱	[音日勹乂㇗,,CJK-J]
332b2	𳊲	[音十爫臼,,CJK-J]
332b3	𳊳	[舟頁,,CJK-J]
332b4	𳊴	[頁戊𠃌,,CJK-J]
332b5	𳊵	[龷日頁,,CJK-J]
332b6	𳊶	[日龷八頁,,CJK-J]
332b7	𳊷	[丿㠯止頁,,CJK-J]
332b8	𳊸	[米日頁,,CJK-J]
332b9	𳊹	[冖隹頁,,CJK-J]
332ba	𳊺	[巛田木頁,,CJK-J]
332bb	𳊻	[⻗亽龴頁,,CJK-J]
332bc	𳊼	[亼囗⺌日頁,,CJK-J]
332bd	𳊽	[音心頁,,CJK-J]
332be	𳊾	[日㇀宀各頁,,CJK-J]
332bf	𳊿	[龷日页,,CJK-J]
332c0	𳋀	[⺇丿虫干,,CJK-J]
332c1	𳋁	[⺇丿虫也,,CJK-J]
332c2	𳋂	[句⺇丿虫,,CJK-J]
332c3	𳋃	[六乂⺇丿虫,,CJK-J]
332c4	𳋄	[⺇丿虫一廾彡,,CJK-J]
332c5	𳋅	[龷⺝⺇丿虫,,CJK-J]
332c6	𳋆	[革⺇丿虫,,CJK-J]
332c7	𳋇	[十冂⺇丿虫,,CJK-J]
332c8	𳋈	[⺇丿虫十冂,,CJK-J]
332c9	𳋉	[⺇丿虫禾日,,CJK-J]
332ca	𳋊	[亼⺝刂⺇丿虫,,CJK-J]
332cb	𳋋	[亼⺝刂心⺇丿虫,,CJK-J]
332cc	𳋌	[⺇丿虫亼⺝刂辶,,CJK-J]
332cd	𳋍	[木攵⺇乂,,CJK-J]
332ce	𳋎	[⺇乂艹冂大,,CJK-J]
332cf	𳋏	[亼⺝刂⺇二辶,,CJK-J]
332d0	𳋐	[几二日龷八氺,,CJK-J]
332d1	𳋑	[飛非心,,CJK-J]
332d2	𳋒	[飠耂一ㄅ,,CJK-J]
332d3	𳋓	[飠老,,CJK-J]
332d4	𳋔	[飠止匕,,CJK-J]
332d5	𳋕	[飠扌亠几,,CJK-J]
332d6	𳋖	[飠扌巴,,CJK-J]
332d7	𳋗	[飠彐冖又,,CJK-J]
332d8	𳋘	[飠耳又,,CJK-J]
332d9	𳋙	[⺊一小又食,,CJK-J]
